SCF,y
0.956786,66
0.628687,62.6
0.954908,59.2
1.019031,55.8
1.158604,52.4
0.989545,49
1.080997,45.6
1.063939,42.2
1.26572,38.8
0.932958,35.4
0.965866,32
1.243961,28.6
1.335044,25.2
1.368523,21.8
1.39561,18.4
2.294096,15
3.36829,-15
1.880508,-18.8
1.60129,-22.6
1.53245,-26.4
1.251175,-30.2
1.1434,-34
